supplier,value
LOCADORA DE VEÍCULOS CAXANGÁ LTDA,72000
PEDRO GUINLE FOTOS E FILMAGENS ME,72000
BERIMBAU PRODUCOES,71533
PLENO CONSULTORIA E PROJETOS LTDA ME,71500
CGP MARKETING E EVENTOS LTDA EPP,71200
COMERCIAL DE ALIMENTOS GRANO LTDA,71061.37
3D - Video & Foto Ltda,71000
J. GONZAGA FRANÇA EVENTOS,70800
GRAFICA CHACO LTDA,70525
INFORTMAX,70420
Melo e Alves Consultoria Jurídica Ltda ME,70382.5
RIO BRANCO AEROTAXI LTDA,70300
ALUGUE BRASIL - TRANSFOX TRANSP. LTDA.,70240.76
ESTRELA LOCADORA DE VEÍCULOS LTDA ME,70200
PEREIRA E GOES ADVOGADOS S/S,70000
RAMALHO & AREAL ADVOGADOS,70000
RS COMUNICAÇÕES,70000
SILVA E SALOMAO LTDA-ME,70000
SR(A) SILVA PROJETOS ESPECIAIS DE COMUNICAÇÃO LTDA - EPP,70000
PLANO E ASSESSORIA EM MARKETING LTDA,69990
Mobil Locadora de Equipamentos e Serviços Temporarios - EIRELI,69800
JM FEREIRA ME,69367.66
JOÃO JOELSON PILERT DA SILVA,69175.92
MUNIZ E MONT'ALVERNE AUTOPOSTO M2 LTDA-M,69102.36
LUIZ PAULO DARIO,69084.96
F. FACANHA DE ALMEIRA - ME,69000
DAMPETRO COMERCIO DE DERIVADOS DE PETROLEO LTDA,68937.45
AVIS Z VEICULOS LTDA,68900
Premier Veiculos Ltda,68900
DATA CAMPOS SERVIÇOS DE INFORMATICA LTDA.,68500
GRAFMARQUES INDÚSTRIA EDITORA E SERVIÇOS LTDA,68400
ONLINE SEGURANÇA PATRIMONIAL,68400
CMI AGÊNCIA DE MÍDIAS SOCIAIS E MARKETING DIGITAL LTDA,68350
NAFONTE PESQUISAS DE OPINIÃO E TECNOLOGIA LTDA,68200
TERRAL TAXI AÉREO,68000
Garcia Comunicação Visual Ltda,68000
JOSE FERNANDO XIMENES ROCHA,67926.9
SEE IN BOX MIDIA INDOOR TECNOLOGIA E MARKETING LTDA - EPP,67500
MONTEIRO RENT A CAR,67320
RAFAELA C L GOMES,67300
DRIVE LOCADORA E COMERCIO DE VEICULOS LTDA-EPP,66855.29
ISSY E CAMARGOS ADVOGADOS,66600
INTELIGENCIA AGENCIA DE COMUNICAÇÃO E PUBLICIDADE LTDA ME,66520
DP LOCADORA DE VEICULOS LTDA,66500
P. F. DE OLIVEIRA,66500
J.R. DE LACERDA ME,66200
PARANOA HOTEIS LTDA,66114.15
BR Marketing e Pesquisas Ltda ME,66000
J.P.TRIBUNA DA SERRA LTDA,66000
João Matheus,66000
Liberty Rent a Car Ltda-ME,66000
RADIOLA COMUNICAÇÃO E ASSESSORIA,66000
UNSÃO VEÍCULOS LTDA ME,66000
VERONA VEÍCULOS LTDA,65820
EMR - Participações e Imóveis S/S Ltda,65652
BARROS ADVOGADOS ASSOCIADOS,65300
CALIGRAFIA LTDA EPP,65297.32
GLOBO LOCADORA DE VEICULOS LTDA,65170.8
COM'ART COMUNICAÇÃO E PUBLICIDADE LTDA,65000
Cavalcanti & Cerqueira Advogados Associados,65000
GUALBERTO & ORRICO LTDA,65000
HOMRICH PORTINHO & ASSOCIADOS,65000
JULIANA DOS SANTOS RODRIGUES,65000
OPINIÃO PESQUISA E ASSESSORIA LTDA. - ME,65000
THIAGO CARVALHO ASSESSORIA JURIDICA E LEGISLATIVA EIRELI -ME,65000
JOSINALDO FRANCISCO DO ESPIRITO SANTO,64999.89
AGILE NEGOCIOS IMOBILIARIOS LTDA - ME,64977.48
GIANLUCA ROBERTO GIROLAMO TACOLI,64977
Thiago Costa Guidi,64966.7
PAN COMUNICAÇÃO LTDA.,64500
Comunica Mais Gráfica e Editora LTDA EPP - Mais Cartões,64414
EUNICE APARECIDA SIMÕES SOARES ME,64400
M DA S CAZUQUEL DESENVOLVIMENTO WEB - ME,64400
LAGE ALENCAR ADVOGADOS,64186.58
VENEZA AUTO POSTO LTDA,64055.76
BELEM RIO SEGURANÇA LTDA,64000
Escutec - Pesquisas de Mercado e de Opinião Pública LTDA,64000
GETAM VIGILANCIA E SEGURANÇA LTDA EPP,64000
INTEGRA EDITORA GRÁFICA LTDA EPP,63850
COELBA GRUPO NEOENERGIA,63840.89
SUCESSO SERVIÇOS REPROGRÁFICOS LTDA,63800
JF.COM PROPAGANDA E MARKETING LTDA,63787.53
ALUGAUTO COMÉRCIO E LOCADORA DE VEÍCULOS LTADA,63516.47
PAULO SÉRGIO GAMBINE E LTDA-ME,63415
ARTEGRÁFICA PREMIO LTDA.,63320
Evangelista Inocencio Batista,63300
CAD ASSESSORIA EM COMUNICAÇÃO E PUBLICIDADE,63250
AMPARO CONSTRUÇÕES LTDA,63115.25
COELHO BESSA FONTENELE E PEIXOTO ADVOGADOS,63000
CUMBUCA SERIOUS BUSINESS LTDA,63000
EXECUTIVA PROMOCOES,63000
NOAR COMUNICAÇÕES LTDA,63000
REAL Locações,63000
GVT GLOBAL VILLAGE  TELECOM S.A.,62890.35
GRITO PROPAGANDA EIRELI EPP,62643
GRÁFICA GLOBO LTDA,62400
LAPA TECNOLOGIA E SERVIÇOS,62260
Misako Takahashi,62148.65
GRAFICA LIDER LTDA,62010
COMUNIDADE ASSESSORIA DE COMUNICAÇÃO LTDA.,62000
Duvel Distribuidora de Veículos e Peças Ltda,62000
LOVERS AGENCIA DE PROPAGANDA,62000
Vera Lucia de Lima & CIA Ltda,61690
Cordio Intensiva Sociedade Simples,61600
TELELOK,61574.86
SANCRUZA,61469.29
maria stela de araujo,61410.7
COMDEPE COM. DE DERIVADOS DE PETRÓLEO LTDA,61403.71
EDIO MINOTTO PEREIRA E CIA LTDA,61380.13
TAM LINHAS AÉREAS S.A.,61373.99
ERBANO & MAMMANA SOCIEDADE DE ADVOGADOS,61250
AERO STAR TAXI AEREO LTDA,61000
HERTZ SYSTEM MEMBER,61000
TAYRONE DAVIS B DE CARVALHO ME,61000
L & A Comercio e Serviços LTDA ME,60975
AUTO POSTO IPANEMA LTDA.,60782.11
Editora Grafica Moderna,60750
Localiza Rent a Car S/A,60677.26
LOCABRAS LOCADORA BRASÍLIA DE VEÍCULOS LTDA,60550
RB 1000 AGÊNCIA LOCAÇÃO DE VEÍCULOS E SERVIÇOS LTDA,60500
SUPER CAR LOCADORA DE VEÍCULOS LTDA,60500
ELIANE STANG HUNING,60254.29
A.L.& ASSSOCIADOS LTDA,60000
ALEMANHA VEÍCULOS LTDA,60000
ALEX SANDRO DOS SANTOS ME,60000
ALMEIDA E BANDEIRA ADVOGADOS ASSOCIADOS,60000
"BORBA, VALENTINI E KONZEN ADVOGADOS ASSOCIADOS",60000
BORN TO BE LTDA ME,60000
BRAUNER FABRICIO MATOS DE SA,60000
C.E. CHERMONT DE BRITTO ADVOGADOS ASSOCIADOS,60000
GEOI2 TECNOLOGIA DA INFORMAÇÃO LTDA - EPP,60000
Gama Pinheiro Produções Ltda ME,60000
HELIO SANTANA EVANIO ANTUNES E ADVOGADOS ASSOCIADOS,60000
IFT.COM EDITORAÇAO ELETRONICA LTDA,60000
IMAGINÁRIO,60000
IMEDIATA GRÁFICA E EDITORA,60000
LOCABEM RENT A CAR,60000
LUIZ OTAVIO BUENO CABRAL - ME,60000
MARAZUL ASSESSORIA E COMUNICAÇÃO SOCIAL LTDA.,60000
MARCIO PINTO DA SILVA  - ME,60000
MCM GONÇALVES IMOVEIS - ME,60000
MONTE CASTELO IDEIAS LTDA,60000
Marius Oswald Arantes Rathsam,60000
NEANDER ARAÚJO SOCIEDADE DE ADVOGADOS,60000
POLIMIDIA CONSULTORIA E COMUNICAÇÃO S/S LTDA,60000
Paranavel Comercial Veículos Ltda,60000
SALIBA OLIVEIRA ADVOGADOS ASSOCIADOS,60000
Severino Sergio Estelita Guerra (espólio),60000
Amoreto Cafes Expresso Ltda,59998.18
CADILHE BRANDÃO & CIA LTDA.,59851.35
ROSENDO TURISMO E LOCADORA,59781.9
CONTATO GESTAO IMOBILIARIA E ADM. ORG.LTDA,59684.36
Sigma Consultoria e Pesquisas,59600
GOMES E GONTIJO LTDA,59555.19
CORREIOS - CARTA REGISTRADA COM AR,59458.8
EVILSON BUENO DE QUADROS,59388.3
Infinit Auto Locadora,59366
ACRE PUBLICIDADE LTDA,59350
SUPORTE COMUNICAÇÃO MARKETING E BUSSINESSES LTDA - ME,59300
GVT GLOBAL VILLAGE TELECOM S.A.,59285.28
PETRÓLEO SÃO PAULO LTDA,59264.19
AUGUSTO PAULINO - ADVOGADOS E ASSOCIADOS,59100
H M BOGEA & CIA LTDA,59000
GRAFICA DESIGN,58900
GABRIELA STEFANI CAUZZO BORGES 36986911831,58785.78
SANTARÉM TÁXI AÉREO LTDA,58600
LEONARDO RIZZO PARTICIPAÇÕES IMOBILIARIAS LTDA,58512.61
TOPCAR LOCADORA DE VEÍCULOS,58500
WEBPROM LTDA ME,58500
VITORIA ORGANIZAÇÕES EM PETROLEO LTDA.,58323.54
CEEE,58186.46
LNX Participação S.A.,58137.14
CELPE GRUPO NEOENERGIA,58129.44
RONDA SERVIÇOS IMOBILIÁRIOS LTDA,58113.25
ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,58011.98
CREATIVE TIME COMUNICAÇÃO LTDA-ME,58000
ICRP Design e Comunicação Digital Ltda. EPP,58000
Ponto e Virgula Assessoria e Comunicação ltda -me,58000
SECULUS ANALISE E PESQUISA DE OPINIAO,58000
GRAFICA E EDITORA REAL IND. E COM. LTDA,57745.1
ALGAR TELECOM,57600.66
AQUI CENTRO AUTOMOTIVO LTDA EPP,57590
calgan editora grafica ltda,57500
ARTES GRÁFICAS DO NORDESTE LTDA,57150
Posto das Americas ltda,57074.53
DS LOCAÇÃODE VEÍCULOS EIRELI-EPP,57000
GRAFOPEL GRAFICA E EDITORA LTDA,57000
TECNODADOS PROJETOS E PESQUISAS LTDA,57000
PREFEITURA MUNICIPAL DE CURITIBA,56873.33
INVESTICAR VEÍCULOS LTDA,56750
MULT GRAF,56640
QUADRAMARES COMÉRCIO DE COMBUSTÍVEIS LTDA,56547.13
LOCUS ADMINISTRADORA DE IMOVEI,56330.86
MARIA CRISTINA PUPO MATIAS 01807131831,56320
DIÁRIOS ASSOCIADOS,56263.53
POSTO POLO PINA,56196.3
R.F.M E SILVA-ME,56100
ANDRE NAGIB MOUSSA ME,56000
LÚCIO ESTEVES JUNIOR,56000
PASCH CONSULTORIA,56000
VILMA MELO DE SOUZA CARAMEZ,56000
GRÁFICA ALTERNATIVA,55890
MARIA ADELAIDE SILVA DA CUNHA,55792.8
GRÁFICA E EDITORA EXECUTIVA LTDA,55520.03
MIDIA & IMAGEM PRODUÇÕES,55400
MARIANO E ESQUIVEL LTDA,55300
Qualitiloc Automoveis LTDA,55233.33
LOCAVEL LOCAÇÃO DE VEICULOS E SERVIÇOS LTDA,55200
OLIVEIRA E SANTOS ADVOGADOS ASSOCIADOS,55200
BRUNO E DA S VIETIAS,55120
A C DE ARRUDA ME,55000
Bruna Daipré Targa Fernandes,55000
Fast Fleet Gestão de Frotas Ltda,55000
GEORGIA NUNES ADVOGADOS ASSOCIADOS,55000
MS DE ARAÚJO EIRELI,55000
MÍDIA CONSULTORIA COMUNICAÇÃO E MARKETING LTDA,55000
OLIVEIRA E FRANCESCHI CONSULTORIA JURÍDICA,55000
RICARDO  MORETTI,55000
ROCHELLE SILVA DE VASCONCELOS,55000
FR agencia de turismo e locação de carros,54800
TEMPO EMPREENDIMENTOS IMOBILIARIOS LTDA,54772.26
J BATISTA DA SILVA GRAFICA ME,54700
Editora Jornal o Progresso Ltda,54600
NUNES DERIVADOS DE PETROLEO LTDA,54586.88
LUGRAF GRAFICA E PAPELARIA,54500
CLARO S.A - NET,54443.28
KAZE TRANSFERS E LOCACAO DE VEICULOS LTDA,54400
LOCAVEL SEVIÇOS LTDA,54400
ALICERCE EDITORA & ENCARDENAÇÃO LTDA,54370.48
ABASTECEDORA DE COMBUSTÍVEIS SAPIRANGA,54346.09
EMPRESA DE TRANSPORTES AGUIA DOURADA LTDA,54230
SUPER POSTO PALHEIRA LTDA,54133.37
ARAÚJO & LOPES SOCIEDADE DE ADVOGADOS,54000
Aragão & Fernandes Sociedade de Advogados,54000
EDITAR GRAFICA E EDITORA LTDA,54000
FERNANDO MACDOWELL ENGENHARIA E CONSULTORIA LTDA,54000
Maria da Conceição Falcão da Cunha Lima,54000
Veja Construções e Incorporações Ltda,54000
serviços de divulgação de eventos ltda,54000
BONA IMÓVEIS,53759.31
SERV. NAC. DE APRENDIZAGEM COMERCIAL - SENAC,53523.03
OI MÓVEL S.A,53429.46
C.Dos Reis Silva Comunicação - ME,53198.26
IMAGEM GRAFICA LTDA ME,53000
IPOM - CONSULTORIA EM POTENCIAL DE MERCADO LTDA,53000
POLIGRAPH SOLUÇÕES DE IMPRESSÃO,53000
W R GRÁFICA E EDITORA LTDA ME,53000
O W L DE SOUSA ME,52853.7
NA HORA ON LINE JORNAL ELETRÔNICO,52600
abc servico de assessoria de comunicação ltda-me,52500
LOCCAR RENT A CAR,52415
KASIOROWSKI E VALDEVINO LTDA ME,52400
VIVO SA,52382.57
ENGENHO PROPAGANDA S/S LTDA,52372
NAJA EMP. IMOBILIÁRIOS,52277
EDITORA FAPI LTDA,52250
RECIFE EXECUTIVO LOCAÇÕES LTDA,52250
TELEFÔNICA BRASIL S.A.,52231.56
LAJ SEGURANÇA PATRIMONIAL LTDA ME-ME,52100
PERSONA NEGÓCIOS  IMOBILIÁRIA LTDA,52060.16
J PIRES E ADVOGADOS ASSOCIADOS,52000
PHOTOIMAGEGRÁFICA LTDA.,52000
Vital Bens e Locação de Veículos Ltda,51800
E.D. Semensato Comércio e Transportes,51680
NIMAGE EMPREEND IMOB SC LTDA,51587.68
INCINE VIDEO LTDAME,51470
BOA VIAGEM RENT A CAR,51260
PETROCAR LTDA,51079.83
AUTO POSTO ESMERALDA,50958.66
POSTO LG COMERCIO E SERVICOS LTDA,50823.88
JOAO GRANADO IMOBILIÁRIA LTDA,50747.04
AUTO POSTO MILAO LTDA,50721.46
souza vererando,50640
SMC EMPREENDIMENTOS IMOBILIARIOS LTDA,50616.08
BARROS MELO COMUNICAÇÃO LTDA,50500
Preferência Agropecuária S/A,50470.35
NOVA AMITAF ARTES GRAFICAS LTDA - ME,50400
Pacifico e Cardoso Ltda ME,50400
BT PETROLEO LTDA,50340.51
JK COMBUSTIVEIS,50336.93
GRAFICA E EDITORA MODELO LTDA,50105
CADIZ SEGURANÇA E VIGILANCIA LTDA,50100
Expresso Line Tour Transportes Ltda,50048
ALYSSON PAIXAO DE OLIVEIRA ALVES,50000
DANILO BRITO IMÓVEIS,50000
Dutra e Faria - Sociedade de Advogados,50000
EPOLITICSGRAZIANO LTDA ME,50000
Evandro de Paiva Barbosa,50000
FORUM PERMANENTE CONTRA A VIOLENCIA EM ALAGOAS,50000
Fernando Santana Sociedade de Advogados,50000
KFOURI & GORSKI SOCIEDADE DE ADVOGADOS,50000
MÁRCIO JOSÉ MEDINA,50000
PESSUTI ADVOGADOS - EPP,50000
PLUG COMUNICAÇÕES,50000
SUELY ELIAS,50000
BRASILGRAFICA ABC GRÁFICA E EDITORA LTDA-EPP,49950
PATRICIA ALVES CHAVES CARDOSO,49950
SERTO REVENDEDORA DE COMBUSTIVEL LTDA,49858.88
C P. CENTRAL DE PESQUISAS & MARKETING  LTDA,49850
INTERINVEST I P I LTDA,49747.92
POSTO LUPP LTDA,49602.28
AKEBER PATRICIA MAUAD DE OLIVEIRA,49500
MANUELA SERVIÇOS GRAFICOS,49500
MIRIAM GONÇALVES DE SOUZA,49500
Marilia Rigoni de Almeida Prata Granado,49500
SAVANA SEGURANÇA E VIGILÂNCIA LTDA - ME,49500
SUPREME INDUSTRIAS DE ARGAMASSA LTDA,49500
walter da rocha gonçalves,49500
JOSE EDUARDO BOHLKE,49400
LOCMAR RENT A CAR,49400
Júnior Rent a Car Ltda.,49278.13
AM Locações e Representações,49122
CONSULTORIA GOVERNAMENTAL E LOGÍSTICA EMPRESARIAL,49000
GUSTAVO ESPINHEIRO SA ADVOGADOS ASSOCIADOS,49000
MARCOS SIMOR PANI & ADVOGADOS,49000
V.W.M.GRÁFICA E EDITORA LTDA,49000
ACF COMÉRCIO E SERVIÇOS LTDA,48909.49
POSTO S SEBASTIÃO LTDA,48817
JEAN-FREDERIC BAILLY,48793.46
POSTO REI DAS SELVAS LTDA,48686.46
AUTO POSTO ITICAR LTDA,48665.13
AUTO POSTO BOA VISTA LTDA,48447.77
VMA Imóveis Ltda ME,48397.95
HORIZONTE GRAFICA E EDITORA LTDA,48378.7
KMON TRANSPORTE RECEPTIVO E EXECUTIVO,48350
LUIZ ALBERTO DA SILVA,48282.24
APOLO TAXI AÉREO,48240
GRAFICA E EDITORA SAGRADA FAMILIA LTDA,48200
ANDRADE BARROS LOGÍSTICA E SERVIÇOS LTDA,48000
Gasparetto & Buligon - Sociedade de Advogados,48000
IN OFF DESIGNER E SERVIÇOS LTDA,48000
LIMA E MARINHO ADVOCACIA E CONSULTORIA,48000
MARIA FÁTIMA SILVA DOS SANTOS,48000
NEWTON ANDRADE,48000
PIMENTEL MELLO & ZAMPROGNO - ADVOGADOS E ASSOCIADOS - ME,48000
STAMPA OUTDOOR LTDA,48000
ibrape pesquisa ltda,48000
POSTO HORTO FLORESTAL LTDA.,47915.84
LL Locadora de Veículos Ltda,47900
POSTO SAO FRANCISCO,47897.66
APLICANET INFORMATICA LTDA,47800
DARCIO JOÃO DA SILVEIRA,47600
EMPRESA JORNALISTICA GAZETA CENRAL S/C LTDA,47600
GOULART MOURA GRAFICA E IMPRESSÃO DIGITAL LTDA ME,47600
ALMEIDA COMERCIO DE DERIVADOS DE PETROLEO LTDA,47599.28
ATA - AEROTAXI ABAETÉ LTDA.,47565
FE COM.DE COMBUSTIVEL E DERIV.DE PETROLEO LTDA,47539
GRÁFICA VALPARAISO,47520
LILIAN CAVALCANTI BITENCOURT DANIEL ME,47430
IRMANDADE STA CASA M.S.PAULO,47324.7
OI S.A,47301.13
LEANDRO DE SOUZA SIQUEIRA,47300
PRESENÇA ONLINE ESTRATÉGIAS DIGITAIS LTDA ME,47300
FUTURA AGENCIA DE VIAGENS E TURISMO,47268.07
MARCOS A.S CORDEIRO,47251.6
TELEFONICA S.A.,47231.13
Haia Consultoria Comunicação e Serviços,47200
taxi aéreo fortaleza ltda,47150.03
CENTRAIS ELÉTRICAS DO PARÁ S/A,47033.12
AEROBRAN TAXI AEREO LTDA,47000
CARLOS FARANI PARANHOS DE AZEVEDO,47000
loca mais fácil ltda,47000
netos car locadora de veículos ltda,47000
3R LOCAÇÃO DE VEICULOS E TURISMO LTDA,46987.58
IMG Publicidade,46950
AMAURY VALLE RIBEIRO,46910.21
POSTO DA TORRE LTDA,46881.25
NOVA LOCADORA DE VEÍCULOS LTDA,46879.5
D.F. MERLI COMUNICAÇÃO,46800
AGENCIA MOC DE COMUNICAÇÃO LTDA,46733
POSTO SÃO BENEDITO,46690
CICERA AGMAR DE SOUSA LEAL RODRIGUES ALVES,46673.98
ANDRADE & ROMERO GRÁFICA E COMÉRCIO LTDA,46500
EDITORA  JORNALISTICA UBERABA,46500
POSTO ICCAR LTDA.,46486.07
Green Ambiental Comércio de Plastico Ltda - ME,46459.99
Posto Dourados Ltda,46328
LAZZARI TURISMO LTDA,46295.86
POSTO Z+Z NOSSA SENHORA MEDALHA MILAGROSA,46217.49
MARCOS ANTONIO RIBEIRO NOGUEIRA,46200
VERITAS LTDA - ME,46158.57
Administradora Irmãos Bessa Imóveis Ltda,46118
OTAVIO DE MIRANDA REGO MEI,46100
CCS COMERCIO DE COMBUSTIVEIS E SER LTDA,46020.07
OI MOVEL S/A,45898.91
ROSASUL LOCADORA DE VEICULOS LTDA,45855.8
PREMIER EMPREENDIMENTOS IMOBILIÁRIOS LTDA,45800
O LIBERAL NEWS,45700
PSLL COMÉRCIO DE DERIVADOS DE PETROLEO LTDA,45636.21
Suprema  Locações,45625
RADIO SOCIEDADE DE FRIBURGO,45600
Fabiane Pereira dos Santos - ME Clou Assessoria,45570
G3 COMUNICAÇÃO TOTAL MARKETING,45500
NELSON CANEDO ADVOGADO ASSOCIADOS,45500
GP SISTEMAS E SERVIÇOS LTDA,45461.96
MULTIPLICK TECNOLOGIA DA INFORMAÇÃO LTDA,45450
CARVALHO & AGRA LTDA-ME,45425.1
Foco Locadora de veiculos LTDA ME,45336
PRINT RIOSUL INDUSTRIA GRAFICA LTDA,45284
MEDIA HOUSE COMUNICAÇÃO E MARKETI,45200
J.S.MARTINS EIRELI,45180
Kalunga Com.  e Ind. Gráfica Ltda.,45146.64
GALZON EDITORA GRAFICA LTDA,45120
Cátia Milena Conceição Souza,45000
DARUP COMUNICAÇÃO INTEGRADA LTDA-ME,45000
EDITORA GRÁFICA RONQUIM LTDA,45000
Eraldo Felix da Silva,45000
FLORÊNCIO PUBLICIDADE EVENTOS E SERVIÇOS LTDA.,45000
GRD TRAVEL,45000
JK News,45000
JOSE NAZARENO DA GAMA GOMES,45000
L.B.DA FONSECA,45000
NUNES E BAHIA NETO SOCIEDADE DE ADVOGADOS.,45000
"Publica Comunicação, consultoria e Marketing LTDA",45000
R M F ASSESSORIA DE IMPRENSA E JORNALISMO LTDA,45000
SPERANCINI ADMINISTRAÇÃO DE NEGOCIOS LTDA,45000
JOAO FRANCISCO ALVES ROCHA (VARGAS COMUNICAÇÃO),44990
ARAGÃO E PIEDADE COMERCIO E SRVIÇOS LTDA ME,44913
CITY CAR LOCADORA DE BENS MOVEIS LTDA,44880
ACREDIESEL COMERCIAL DE VEÍCULOS LTDA,44800
IMOVEIS SJC,44761.75
CHARM RENT A CAR LTDA EPP,44700
DRA4 DERIVADOS DE PETROLEO LTDA,44676.41
Global Village Telecom Ltda,44602.43
NEIATUR VIAGEM E TURISMO LTDA,44520.22
NIU SERVIÇOS EXPRESSOS,44500
SETAGRAF R.T. COM. SERVIÇOS REPRES. E EDITORA .LTDA.,44500
W.P DA SILVA TRANSPORTES,44500
BAYEUX & LOURENÇO ASSOCIADOS LTDA.,44444.92
CT COMUNICAÇÃO E MARKTING LTDA,44200
Posto BR Hall Holandeses,44115.15
LEONARDO HOLANDA DE AMORIM,44016
PAULO OCTAVIO HOTEIS E TURISMO LTDA,44014.78
"Amarante Junior, Comunian Advogados Associados",44000
CAROLINA DE ANDRADE TEIXEIRA LEITE,44000
CONSTRUTORA MARILAC LTDA,44000
E C BARRETO TURISMO ME,44000
MPE CONSULTORIA E NEGOCIOS LTDA,44000
R.A.C CAMPELO - EPP,44000
LUZEIROS HOTÉIS S/A,43902.77
POSTO DOS PODERES,43898.99
FENNEC SOLUÇÕES EM TECNOLOGIA E INFORMÁTICA LTDA,43840
GRAFICA E EDITORA REAL LTDA ME,43840
libex serviços e locações de veiculos ltda,43826.84
OHOFUGI,43801
ACD FIETOSA,43800
Magneto Comunicação Integrada,43800
POSTO BONZAO,43795
BELA COR GRAFICA E SERVIÇOS LTDA,43790
POSTO LASER LTDA,43784.59
NORTH STAR TAXI AÉREO LTDA,43700
L.C. DUNNINCHAM LEITAO JUNIOR-ME,43600
PROTEL ADMINISTRAÇÃO IMOBILIARIA,43564.78
DOMINANDO SOLUÇÕES EM TECNOLOGIA LTDA ME,43500
SEGURA IMOBILIARIA,43334.23
JV EVENTOS E TURISMO LTDA,43250
PORTAL CT COMUNICAÇÃO LTDA,43100
COMUNICAÇÃO VIDA NOVA SANTA ADÉLIA EDIÇÃO DE JORNAL LTDA - ME,43040
"JEAN CARLOS PEREIRA TORRES LIMA,",43000
AERO LESTE SERVIÇOS E LOCAÇÕES LTDA-ME,42950
R.M.C.Jales de Carvalho,42880
SERCOMTEL,42805.94
AUTO POSTO PARADA CERTA UM LTDA,42794.52
AUTO SHOPPING DERIVADOS DE PETROLEO LTDA,42632.33
FORT TRANSPORTE EXECUTIVO LTDA. EPP,42500
BRASAO VIGILANCIA E SEGURANCA LTDA,42416.66
LINDOLFO TIMM,42376.05
GOLDEN GREEN AUTO POSTO LTDA,42204.65
AGS estudio fotográfico LTDA ME,42200
GRAPHEL GRAF E EDIT. LAGES LTDA,42198
JOAO JORGE FIGUEIREDO EMPREENDIMENTOS E PARTICIPACOES LTDA,42150.94
MEURER E MEURER LTDA,42066.68
PAPELARIA ABC Com. e Ind. LTDA,42047.21
MEDIATO IMÓVEIS LTDA,42046.31
POSTO MARCEL,42045.69
GRAFICA DO LELO LTDA,42042
Financial Space Consulting Ltda. ME,42000
HYULLEY MACHADO ADVOGADOS ASSOCIADOS S/S,42000
LORE PATRIMONIAL LTDA-ME,42000
PAULO HENRIQUE PETROCINI,42000
PERSONALITE LOCAÇÕES EIRELI - EP,42000
RODOLFO NUNES DA SILVA-ME,42000
VIP LOCAÇÃO DE VEICULOS,42000
ativa editora,41999.9
TELEFONICA BRASIL,41885.85
BADAH COMUNICACAO INTEGRADA LTDA ME,41800
VTV PRODUÇÕES LTDA,41800
OI MÓVEL S/A,41703.83
RJ LOCADORA DE VEICULOS LTDA EPP,41700
COMERCIO CARVALHO LTDA,41673.75
José Luiz da Silva Espindola 12494321620,41520
NOVA FREITAS IMÓVEIS - MATRIZ,41461.5
CEFF ASSESSORIA IMBOLIÁRIA LTDA - MANDATO IMÓVEIS,41354.35
FLANCAR DE IGUAÇU VEÍCULOS E LOCAÇÕES LTDA,41333.33
GIGA FRANCISCO C T ARAUJO MICROEMPRESA,41300
TIBURCIO SEVERIANO BASTOS,41290.83
Davi Silva da Cunha,41280
POSTO SHOPPING MANGUE LTDA,41063.82
ALOISIO MAZZOLI SCHMIDT,40501.81
Carlos Augusto Lemos de Oliveira,40500
DANTAS TRANSPORTES E INSTALAÇÕES LTDA,40500
RICARDO CHARLES RODRIGUES LIMA 02053540338,40500
Vivante Transportes e Turismo Ltda ME,40500
ANDRÉ  TENDLER LEIBEL,40417.82
F & T DOS LAGOS TRANSPORTE RODOVIARIO E TURISMO LTDA ME,40412.79
COCAR DIGITAL PLANNING,40410
Imperial Indústria Gráfica,40390
Hf Consultoria Em Nota Fiscal Eletrônica,40370
M.F. LIMA CARNEIRO E CIA LTDA_ EP,40370
POSTO BARBI,40367.5
OI MOVEL S.A.FUNCIONAL,40295.12
HERCULES SIDNEY FIRMINO,40250
LOCADORA DE VEICULOS RMC LTDA,40200
HIPER POSTO CAMINHO DAS ÁRVORES LTDA,40184.16
Joafra Auto Posto,40165.91
ADSECUR - CONSULTORIA IMOBILIARIA E CORRETORA DE SEGUROS LTDA,40158.65
DELAIDE RODRIGUES DE SANT'ANNA,40144.19
LOCATIVA EMPR. IMOB. LTDA,40064.68
Fatume Jammal de Freitas,40004.23
A. J. T. B. LEITE PRODUÇÕES E PUBLICIDADE ME,40000
ACIOLY LOCADORA LTDA,40000
ADALBERTO DE OLIVEIRA MELO,40000
ADAN'S SEGURANCA E VIGILANCIA LTDA - ME,40000
ALLAMANDA PRODUÇÕES,40000
AP RENT A CAR,40000
ARLEI DIAS & ATYEH ADVOGADOS ASSOCIADOS S/C,40000
CANAL 10 PUBLICIDADE PROP. E PRODUÇÃO DE EVENTOS L,40000
DAVID MALUF SAAD,40000
EDEGAR SARAIVA PEREIRA,40000
EDER VIEIRA CORREA-ME,40000
EDUARDO ANTONIO AROUCHE GHIROTTI-ME,40000
ESTRATÉGIA CONSULTORIA E MARKETING LTDA,40000
FORTIORI PESQUISA DIAGNOSTICO & MARKETING LTDA,40000
Folha Nacional de Cultura,40000
GLOCK VIGILANCIA PATRIMONIAL LTDA - ME,40000
GPD TECNOLOGIA DA INFORMAÇÃO LTDA EPP,40000
